point_id;road;suburb;city_district;city;state_district;state;postcode;country
341762;Querstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
34176E;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
106423S;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064231;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064232;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064233;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064234;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064235;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064236;Habsburgerallee;Ostend;Ostend;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064237;Habsburgerallee;Ostend;Ostend;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106423E;Habsburgerallee;Ostend;Ostend;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
74281S;Theodor-Stern-Kai;;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
742811;Gartenstraße;;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
742812;Gartenstraße;;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
742813;Gartenstraße;;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
74281E;Gartenstraße;;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
61287S;Baseler Platz;Gutleutviertel;Gutleutviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
612871;Gutleutstraße;Gutleutviertel;Gutleutviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
61287E;Gutleutstraße;Gutleutviertel;Gutleutviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
106340S;Friedberger Landstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
106340E;Friedberger Landstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
34434S;Kaiserstraße;Bahnhofsviertel;Bahnhofsviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
34434E;Weserstraße;Bahnhofsviertel;Bahnhofsviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
61956S;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
619561;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
